component_id,route,component,priority,untitled_ui,source_files,desktop_status,mobile_status,desktop_evidence,mobile_evidence,acceptance,blocker
P62-C01,/leaderboard,"Result, scope and period controls",P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/leaderboard/page.tsx; src/app/leaderboard/leaderboard-controls.tsx,Not started,Not started,,,Copied URLs reproduce the same authorised standings.,
P62-C02,/leaderboard,Player ranking board,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/leaderboard/page.tsx; src/app/leaderboard/mobile-leaderboard.tsx,Not started,Not started,,,No artificial up/down movement is shown without historical ranking evidence.,
P62-C03,/leaderboard,Challenge boards,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/leaderboard/page.tsx,Not started,Not started,,,Different challenge units/scoring directions remain explicit.,
P62-C04,/leaderboard,Course champion boards,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/leaderboard/page.tsx,Not started,Not started,,,Unverified attempts do not become course champions in presentation.,
P62-C05,/leaderboard,Tournament leader boards,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/leaderboard/page.tsx,Not started,Not started,,,Partial participation is not labelled a completed tournament result.,
P63-C01,/achievements,"Level, XP and next unlock summary",P2,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/achievements/page.tsx; src/app/achievements/achievements-client.tsx,Not started,Not started,,,Large counts such as four-digit numerators render without clipping at every required width.,
P63-C02,/achievements,Trophy cabinet and latest achievements,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/achievements/page.tsx; src/app/achievements/achievements-client.tsx; src/components/visuals/achievement-artwork.tsx,Not started,Not started,,,Artwork meaning is available as text and locked/unlocked states do not rely on colour alone.,
P63-C03,/achievements,Achievement catalogue and filters,P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/achievements/page.tsx; src/app/achievements/achievements-client.tsx,Not started,Not started,,,Filtering does not change actual earned XP or unlock state.,
P63-C04,/achievements,Unlock evidence ledger,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/achievements/page.tsx; src/app/achievements/achievements-client.tsx; src/app/achievements/achievement-unlock-ledger.tsx,Not started,Not started,,,XP totals reconcile with the actual ledger and no duplicate unlock is introduced.,
P63-C05,/achievements,Unlock calendar,P2,https://www.untitledui.com/react/components/calendars; https://www.untitledui.com/react/components/activity-feeds,src/app/(app)/achievements/page.tsx; src/app/achievements/achievements-client.tsx,Not started,Not started,,,Empty days do not imply failed activity or lost streaks unless such a rule exists.,
P63-C06,/achievements,Optional achievement sharing,P2,https://www.untitledui.com/react/components/modals; https://www.untitledui.com/react/components/buttons,src/app/(app)/achievements/page.tsx,Not started,Not started,,,Private measurements are not added to the share output without the existing permitted scope.,
P64-C01,/friends,"Friends, requests and discovery navigation",P2,https://www.untitledui.com/react/components/tabs,src/app/(app)/friends/page.tsx; src/app/friends/friends-tabs.tsx,Not started,Not started,,,Pending requests and accepted friendships remain distinct.,
P64-C02,/friends,People search and grouped directory,P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/friends/page.tsx; src/app/friends/people-directory.tsx,Not started,Not started,,,Search never exposes fields outside the existing visibility model.,
P64-C03,/friends,Friendship and relationship actions,P2,https://www.untitledui.com/react/components/modals; https://www.untitledui.com/react/components/buttons,src/app/(app)/friends/page.tsx,Not started,Not started,,,Each action targets the correct person and state changes only after server confirmation.,
P64-C04,/friends,Invite a friend,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/friends/page.tsx; src/app/friends/friend-invite-dialog.tsx,Not started,Not started,,,No invite is sent merely by opening or previewing the form.,
P65-C01,/groups,"My groups, discover and invitations",P2,https://www.untitledui.com/react/components/tabs,src/app/(app)/groups/page.tsx; src/app/groups/group-directory-tabs.tsx,Not started,Not started,,,Direct tab links and Back/Forward retain the intended directory view.,
P65-C02,/groups,Group directory rows,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/groups/page.tsx,Not started,Not started,,,Private group detail remains protected until authorised.,
P65-C03,/groups,Group invitation inbox,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/groups/page.tsx,Not started,Not started,,,Accepting/declining affects only the named invitation.,
P65-C04,/groups,Create group,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/groups/page.tsx; src/app/groups/group-create-sheet.tsx,Not started,Not started,,,Saved visibility matches the selected option and no members are invited implicitly.,
P66-C01,/groups/[groupSlug],Group identity and section tabs,P2,https://www.untitledui.com/react/components/tabs,src/app/(app)/groups/[groupSlug]/page.tsx; src/app/groups/group-section-tabs.tsx,Not started,Not started,,,The selected groupSlug persists across all actions and tabs.,
P66-C02,/groups/[groupSlug],"About, current challenge and next event",P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/groups/[groupSlug]/page.tsx,Not started,Not started,,,Linked events/challenges belong to the selected group context.,
P66-C03,/groups/[groupSlug],Group activity stream,P2,https://www.untitledui.com/react/components/activity-feeds; https://www.untitledui.com/react/components/dropdowns,src/app/(app)/groups/[groupSlug]/page.tsx,Not started,Not started,,,No private activity from another group appears.,
P66-C04,/groups/[groupSlug],Create group post,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/groups/[groupSlug]/page.tsx,Not started,Not started,,,Publishing is explicit; private drafts are not shown as delivered posts.,
P66-C05,/groups/[groupSlug],Members and membership management,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/groups/[groupSlug]/page.tsx; src/app/groups/group-members-dialog.tsx,Not started,Not started,,,Role restrictions remain enforced by the server.,
P66-C06,/groups/[groupSlug],"Leave, delete and other group danger actions",P2,https://www.untitledui.com/react/components/modals; https://www.untitledui.com/react/components/buttons,src/app/(app)/groups/[groupSlug]/page.tsx; src/app/groups/group-danger-actions.tsx,Not started,Not started,,,No group-wide deletion is presented as simply leaving a group.,
P67-C01,/feed,Feed scope and activity filters,P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/feed/page.tsx; src/app/feed/feed-filter-controls.tsx,Not started,Not started,,,Filtering does not turn the feed into an unexplained ranked algorithm.,
P67-C02,/feed,Activity stream and per-item actions,P2,https://www.untitledui.com/react/components/activity-feeds; https://www.untitledui.com/react/components/dropdowns,src/app/(app)/feed/page.tsx; src/components/social/feed-card-list.tsx,Not started,Not started,,,"Visibility, ordering and original event identity remain intact.",
